,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
0,2022-01-17,MA5&TRIMA5^MA5&TRIMA5,-1,152.0,26000.0,0.0,0.0
1,2022-06-08,MA5&TRIMA5^MA5&TRIMA5,1,128.8000030518,26000.0,,
2,2022-06-14,MA5&TRIMA5^MA5&TRIMA5,-1,123.3499984741,26000.0,-1100.0,-0.04230769230769231
3,2022-06-20,MA5&TRIMA5^MA5&TRIMA5,1,119.75,26000.0,,
4,2022-06-21,MA5&TRIMA5^MA5&TRIMA5,-1,122.1999969482,26000.0,531.0,0.020423076923076922
5,2022-06-23,MA5&TRIMA5^MA5&TRIMA5,1,117.9000015259,26000.0,,
6,2022-06-29,MA5&TRIMA5^MA5&TRIMA5,-1,118.8000030518,26000.0,198.0,0.007615384615384615
7,2022-06-30,MA5&TRIMA5^MA5&TRIMA5,1,115.8000030518,26000.0,,
8,2022-07-04,MA5&TRIMA5^MA5&TRIMA5,-1,110.4499969482,26000.0,-1201.0,-0.04619230769230769
9,2022-01-19,MA5&TRIMA5^MA5&TRIMA5,1,148.5,26000.0,,
10,2022-07-06,MA5&TRIMA5^MA5&TRIMA5,1,108.8499984741,26000.0,,
11,2022-07-11,MA5&TRIMA5^MA5&TRIMA5,-1,112.25,26000.0,812.0,0.031230769230769232
12,2022-07-13,MA5&TRIMA5^MA5&TRIMA5,1,113.4499969482,26000.0,,
13,2022-07-18,MA5&TRIMA5^MA5&TRIMA5,-1,114.1999969482,26000.0,171.0,0.0065769230769230766
14,2022-07-22,MA5&TRIMA5^MA5&TRIMA5,1,116.8000030518,26000.0,,
15,2022-07-28,MA5&TRIMA5^MA5&TRIMA5,-1,116.9000015259,26000.0,22.0,0.0008461538461538462
16,2022-08-02,MA5&TRIMA5^MA5&TRIMA5,1,115.5500030518,26000.0,,
17,2022-08-04,MA5&TRIMA5^MA5&TRIMA5,-1,116.5500030518,26000.0,225.0,0.008653846153846154
18,2022-08-12,MA5&TRIMA5^MA5&TRIMA5,1,120.8000030518,26000.0,,
19,2022-08-16,MA5&TRIMA5^MA5&TRIMA5,-1,122.0999984741,26000.0,279.0,0.010730769230769231
20,2022-01-24,MA5&TRIMA5^MA5&TRIMA5,-1,144.0,26000.0,4993.0,0.19203846153846155
21,2022-08-17,MA5&TRIMA5^MA5&TRIMA5,1,122.1500015259,26000.0,,
22,2022-08-23,MA5&TRIMA5^MA5&TRIMA5,-1,118.1999969482,26000.0,-840.0,-0.03230769230769231
23,2022-09-01,MA5&TRIMA5^MA5&TRIMA5,1,115.1500015259,26000.0,,
24,2022-09-05,MA5&TRIMA5^MA5&TRIMA5,-1,114.1500015259,26000.0,-225.0,-0.008653846153846154
25,2022-09-12,MA5&TRIMA5^MA5&TRIMA5,1,115.4000015259,26000.0,,
26,2022-01-26,MA5&TRIMA5^MA5&TRIMA5,1,141.5500030518,26000.0,,
27,2022-09-16,MA5&TRIMA5^MA5&TRIMA5,-1,112.5500030518,26000.0,-5326.0,-0.20484615384615384
28,2022-09-20,MA5&TRIMA5^MA5&TRIMA5,1,113.0500030518,26000.0,,
29,2022-09-23,MA5&TRIMA5^MA5&TRIMA5,-1,109.6999969482,26000.0,-770.0,-0.029615384615384616
30,2022-09-27,MA5&TRIMA5^MA5&TRIMA5,1,107.5,26000.0,,
31,2022-09-30,MA5&TRIMA5^MA5&TRIMA5,-1,103.4499969482,26000.0,-979.0,-0.037653846153846156
32,2022-10-05,MA5&TRIMA5^MA5&TRIMA5,1,107.25,26000.0,,
33,2022-10-07,MA5&TRIMA5^MA5&TRIMA5,-1,106.1999969482,26000.0,-254.0,-0.00976923076923077
34,2022-10-13,MA5&TRIMA5^MA5&TRIMA5,1,99.0,26000.0,,
35,2022-02-08,MA5&TRIMA5^MA5&TRIMA5,-1,142.8999938965,26000.0,11529.0,0.4434230769230769
