,Date,close,KAMA5&MA5^CMO,KAMA5&SMA5^CMO,KAMA5&WMA5^AROONOSC,KAMA5&WMA5^TEMA20&TEMA60,MA5&TEMA5^AROONOSC,MA5&WMA5^AROONOSC,MA5&TEMA20^CMO,SMA5&TEMA20^CMO,TRIMA5&EMA10^AROONOSC,MA10&WMA10^AROONOSC,MA10&WMA10^TEMA20&TEMA60,SMA10&WMA10^AROONOSC,SMA10&WMA10^TEMA20&TEMA60,TRIMA10&WMA10^AROONOSC,TRIMA10&WMA20^CMO
0,2020-01-02,97.6500015259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01-03,97.6500015259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020-01-06,96.4000015259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2020-01-07,96.0999984741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2020-01-08,95.6500015259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2020-01-09,96.9499969482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2020-01-10,97.3000030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2020-01-13,98.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2020-01-14,98.5999984741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2020-01-15,97.5999984741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2020-01-16,97.3000030518,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11,2020-01-17,97.3000030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2020-01-20,97.6999969482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2020-01-30,92.1500015259,0,0,0,0,0,-1,0,0,0,1,1,1,1,1,0
14,2020-01-31,89.9499969482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2020-02-03,89.0500030518,0,0,1,1,0,0,0,0,0,-1,-1,-1,-1,-1,0
16,2020-02-04,90.5999984741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2020-02-05,90.8499984741,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2020-02-06,92.3000030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2020-02-07,91.1999969482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2020-02-10,91.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21,2020-02-11,91.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2020-02-12,92.6500015259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2020-02-13,92.8000030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2020-02-14,92.9499969482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2020-02-17,92.3000030518,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
26,2020-02-18,91.0500030518,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,2020-02-19,92.0999984741,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
28,2020-02-20,91.6999969482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2020-02-21,91.25,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
30,2020-02-24,90.0999984741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2020-02-25,90.3499984741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2020-02-26,89.4499969482,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0
33,2020-02-27,88.6500015259,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1
34,2020-03-02,87.3499984741,-1,-1,0,0,-1,-1,0,0,0,-1,-1,-1,-1,0,0
35,2020-03-03,88.5999984741,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2020-03-04,89.1999969482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2020-03-05,90.1999969482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2020-03-06,88.3499984741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2020-03-09,85.8499984741,-1,-1,-1,-1,1,1,0,0,1,0,0,0,0,0,0
40,2020-03-10,86.3000030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2020-03-11,85.3000030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2020-03-12,82.1500015259,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0
43,2020-03-13,81.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2020-03-16,77.3000030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2020-03-17,74.8499984741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2020-03-18,72.8000030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2020-03-19,68.5500030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2020-03-20,74.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
49,2020-03-23,70.8000030518,1,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0
50,2020-03-24,74.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2020-03-25,76.8499984741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2020-03-26,77.1999969482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2020-03-27,76.5999984741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2020-03-30,75.8499984741,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
55,2020-03-31,76.1500015259,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
