,Date,Trading_strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
0,2010-10-21,MACD^STOCH,1,19.516456604,22000.0,,
0,2010-10-28,MACD^STOCH,-1,21.7361392975,22000.0,2502,0.11372727272727273
0,2010-11-23,MACD^STOCH,1,22.2805900574,22000.0,,
0,2010-11-25,MACD^STOCH,-1,22.0293045044,22000.0,-248,-0.011272727272727273
0,2010-12-14,MACD^STOCH,1,22.2387084961,22000.0,,
0,2011-01-14,MACD^STOCH,-1,25.0447235107,22000.0,2775,0.12613636363636363
0,2011-03-22,MACD^STOCH,1,20.6053562164,22000.0,,
0,2011-03-24,MACD^STOCH,-1,20.8566417694,22000.0,268,0.012181818181818183
0,2011-04-21,MACD^STOCH,1,21.7361392975,22000.0,,
0,2011-04-27,MACD^STOCH,-1,22.9088020325,22000.0,1186,0.053909090909090907
0,2011-06-30,MACD^STOCH,1,19.3489322662,22000.0,,
0,2011-08-18,MACD^STOCH,-1,15.2027330399,22000.0,-4714,-0.21427272727272728
0,2011-09-09,MACD^STOCH,1,14.6037054062,22000.0,,
0,2011-10-17,MACD^STOCH,-1,15.7093477249,22000.0,1665,0.07568181818181818
0,2011-12-05,MACD^STOCH,1,13.6362667084,22000.0,,
0,2011-12-28,MACD^STOCH,-1,14.3272943497,22000.0,1114,0.05063636363636364
0,2011-12-30,MACD^STOCH,1,14.096950531,22000.0,,
0,2012-02-08,MACD^STOCH,-1,17.598154068,22000.0,5464,0.24836363636363637
0,2012-02-29,MACD^STOCH,1,18.9802093506,22000.0,,
0,2012-03-02,MACD^STOCH,-1,19.3487567902,22000.0,427,0.01940909090909091
0,2012-05-02,MACD^STOCH,1,16.3543071747,22000.0,,
0,2012-06-18,MACD^STOCH,-1,14.3733615875,22000.0,-2664,-0.1210909090909091
0,2012-07-02,MACD^STOCH,1,14.8801145554,22000.0,,
0,2012-07-06,MACD^STOCH,-1,15.110458374,22000.0,340,0.015454545454545455
0,2012-08-01,MACD^STOCH,1,15.6632785797,22000.0,,
0,2012-08-03,MACD^STOCH,-1,15.4329366684,22000.0,-323,-0.014681818181818181
0,2012-09-17,MACD^STOCH,1,15.4790058136,22000.0,,
0,2012-10-19,MACD^STOCH,-1,14.649772644,22000.0,-1178,-0.05354545454545455
0,2012-11-01,MACD^STOCH,1,14.649772644,22000.0,,
0,2012-11-08,MACD^STOCH,-1,15.0183210373,22000.0,553,0.025136363636363637
0,2012-11-26,MACD^STOCH,1,15.5250740051,22000.0,,
0,2012-11-29,MACD^STOCH,-1,15.4329366684,22000.0,-130,-0.005909090909090909
0,2010-09-27,CCI^STOCH,1,18.2181510925,22000.0,,
0,2010-10-28,CCI^STOCH,-1,21.7361392975,22000.0,4248,0.1930909090909091
0,2010-11-19,CCI^STOCH,1,20.8147602081,22000.0,,
0,2010-11-25,CCI^STOCH,-1,22.0293045044,22000.0,1283,0.05831818181818182
0,2010-12-10,CCI^STOCH,1,21.861782074,22000.0,,
0,2011-01-14,CCI^STOCH,-1,25.0447235107,22000.0,3203,0.1455909090909091
0,2011-01-26,CCI^STOCH,1,25.128484726,22000.0,,
0,2011-02-08,CCI^STOCH,-1,25.0447235107,22000.0,-73,-0.003318181818181818
0,2011-03-23,CCI^STOCH,1,20.5634765625,22000.0,,
0,2011-03-24,CCI^STOCH,-1,20.8566417694,22000.0,313,0.014227272727272727
0,2011-05-31,CCI^STOCH,1,22.4062328339,22000.0,,
0,2011-06-02,CCI^STOCH,-1,21.4429721832,22000.0,-945,-0.042954545454545454
0,2011-07-01,CCI^STOCH,1,19.4326953888,22000.0,,
0,2011-08-18,CCI^STOCH,-1,15.2027330399,22000.0,-4788,-0.21763636363636363
0,2011-08-23,CCI^STOCH,1,15.7471828461,22000.0,,
0,2011-10-17,CCI^STOCH,-1,15.7093477249,22000.0,-52,-0.0023636363636363638
0,2011-10-27,CCI^STOCH,1,15.4790058136,22000.0,,
0,2011-12-28,CCI^STOCH,-1,14.3272943497,22000.0,-1636,-0.07436363636363637
0,2012-01-30,CCI^STOCH,1,14.9722518921,22000.0,,
0,2012-02-08,CCI^STOCH,-1,17.598154068,22000.0,3858,0.17536363636363636
0,2012-03-08,CCI^STOCH,1,19.2105522156,22000.0,,
0,2012-06-18,CCI^STOCH,-1,14.3733615875,22000.0,-5539,-0.25177272727272726
0,2012-07-31,CCI^STOCH,1,15.2025947571,22000.0,,
0,2012-08-03,CCI^STOCH,-1,15.4329366684,22000.0,333,0.015136363636363637
0,2012-09-10,CCI^STOCH,1,15.2025947571,22000.0,,
0,2012-10-19,CCI^STOCH,-1,14.649772644,22000.0,-800,-0.03636363636363636
0,2012-11-01,CCI^STOCH,1,14.649772644,22000.0,,
0,2012-11-08,CCI^STOCH,-1,15.0183210373,22000.0,553,0.025136363636363637
0,2012-11-23,CCI^STOCH,1,14.7419099808,22000.0,,
0,2012-11-29,CCI^STOCH,-1,15.4329366684,22000.0,1031,0.046863636363636364
0,2012-12-19,CCI^STOCH,1,16.3082370758,22000.0,,
0,2010-09-17,MA5&MA10^STOCH,1,18.9720058441,22000.0,,
0,2010-09-20,MA5&MA10^STOCH,-1,18.8463630676,22000.0,-145,-0.006590909090909091
0,2010-10-04,MA5&MA10^STOCH,1,18.5531978607,22000.0,,
0,2010-10-28,MA5&MA10^STOCH,-1,21.7361392975,22000.0,3774,0.17154545454545456
0,2010-11-22,MA5&MA10^STOCH,1,21.9036617279,22000.0,,
0,2010-11-25,MA5&MA10^STOCH,-1,22.0293045044,22000.0,126,0.0057272727272727275
0,2010-12-08,MA5&MA10^STOCH,1,21.3592128754,22000.0,,
0,2011-01-14,MA5&MA10^STOCH,-1,25.0447235107,22000.0,3796,0.17254545454545456
0,2011-01-27,MA5&MA10^STOCH,1,25.5472927094,22000.0,,
0,2011-02-08,MA5&MA10^STOCH,-1,25.0447235107,22000.0,-432,-0.019636363636363636
0,2011-03-04,MA5&MA10^STOCH,1,22.4481124878,22000.0,,
