,Date,Trading_strategy,Type,Stock_price,Money,Return_money,Rate_of_Return
0,2010-10-21,MACD^STOCH,1,19.516456604,10000,,
0,2010-10-28,MACD^STOCH,-1,21.7361392975,10000,1137.3389844983776,0.11373389844983776
0,2010-11-23,MACD^STOCH,1,22.2805900574,10000,,
0,2010-11-25,MACD^STOCH,-1,22.0293045044,10000,-112.78227028666305,-0.011278227028666305
0,2010-12-14,MACD^STOCH,1,22.2387084961,10000,,
0,2011-01-14,MACD^STOCH,-1,25.0447235107,10000,1261.7706712114557,0.12617706712114557
0,2011-03-22,MACD^STOCH,1,20.6053562164,10000,,
0,2011-03-24,MACD^STOCH,-1,20.8566417694,10000,121.95156946619457,0.012195156946619457
0,2011-04-21,MACD^STOCH,1,21.7361392975,10000,,
0,2011-04-27,MACD^STOCH,-1,22.9088020325,10000,539.4990890285995,0.05394990890285995
0,2011-06-30,MACD^STOCH,1,19.3489322662,10000,,
0,2011-08-18,MACD^STOCH,-1,15.2027330399,10000,-2142.8568611730866,-0.21428568611730867
0,2011-09-09,MACD^STOCH,1,14.6037054062,10000,,
0,2011-10-17,MACD^STOCH,-1,15.7093477249,10000,757.0971119635165,0.07570971119635164
0,2011-12-05,MACD^STOCH,1,13.6362667084,10000,,
0,2011-12-28,MACD^STOCH,-1,14.3272943497,10000,506.7572056758935,0.05067572056758935
0,2011-12-30,MACD^STOCH,1,14.096950531,10000,,
0,2012-02-08,MACD^STOCH,-1,17.598154068,10000,2483.660228005095,0.2483660228005095
0,2012-02-29,MACD^STOCH,1,18.9802093506,10000,,
0,2012-03-02,MACD^STOCH,-1,19.3487567902,10000,194.17459143481463,0.019417459143481464
0,2012-05-02,MACD^STOCH,1,16.3543071747,10000,,
0,2012-06-18,MACD^STOCH,-1,14.3733615875,10000,-1211.268423687498,-0.12112684236874979
0,2012-07-02,MACD^STOCH,1,14.8801145554,10000,,
0,2012-07-06,MACD^STOCH,-1,15.110458374,10000,154.79976161635656,0.015479976161635656
0,2012-08-01,MACD^STOCH,1,15.6632785797,10000,,
0,2012-08-03,MACD^STOCH,-1,15.4329366684,10000,-147.05855490467295,-0.014705855490467294
0,2012-09-17,MACD^STOCH,1,15.4790058136,10000,,
0,2012-10-19,MACD^STOCH,-1,14.649772644,10000,-535.7147478240677,-0.053571474782406765
0,2012-11-01,MACD^STOCH,1,14.649772644,10000,,
0,2012-11-08,MACD^STOCH,-1,15.0183210373,10000,251.5727733501332,0.025157277335013318
0,2012-11-26,MACD^STOCH,1,15.5250740051,10000,,
0,2012-11-29,MACD^STOCH,-1,15.4329366684,10000,-59.34743800237813,-0.005934743800237813
0,2010-09-27,CCI^STOCH,1,18.2181510925,10000,,
0,2010-10-28,CCI^STOCH,-1,21.7361392975,10000,1931.0347066164545,0.19310347066164546
0,2010-11-19,CCI^STOCH,1,20.8147602081,10000,,
0,2010-11-25,CCI^STOCH,-1,22.0293045044,10000,583.5014596167971,0.05835014596167971
0,2010-12-10,CCI^STOCH,1,21.861782074,10000,,
0,2011-01-14,CCI^STOCH,-1,25.0447235107,10000,1455.9386905999024,0.14559386905999025
0,2011-01-26,CCI^STOCH,1,25.128484726,10000,,
0,2011-02-08,CCI^STOCH,-1,25.0447235107,10000,-33.33317397102526,-0.003333317397102526
0,2011-03-23,CCI^STOCH,1,20.5634765625,10000,,
0,2011-03-24,CCI^STOCH,-1,20.8566417694,10000,142.56597419651396,0.014256597419651396
0,2011-05-31,CCI^STOCH,1,22.4062328339,10000,,
0,2011-06-02,CCI^STOCH,-1,21.4429721832,10000,-429.9074538057171,-0.04299074538057171
0,2011-07-01,CCI^STOCH,1,19.4326953888,10000,,
0,2011-08-18,CCI^STOCH,-1,15.2027330399,10000,-2176.7244657876595,-0.21767244657876594
0,2011-08-23,CCI^STOCH,1,15.7471828461,10000,,
0,2011-10-17,CCI^STOCH,-1,15.7093477249,10000,-24.026596737821674,-0.0024026596737821673
0,2011-10-27,CCI^STOCH,1,15.4790058136,10000,,
0,2011-12-28,CCI^STOCH,-1,14.3272943497,10000,-744.0474393310811,-0.07440474393310811
0,2012-01-30,CCI^STOCH,1,14.9722518921,10000,,
0,2012-02-08,CCI^STOCH,-1,17.598154068,10000,1753.8458441816215,0.17538458441816215
0,2012-03-08,CCI^STOCH,1,19.2105522156,10000,,
0,2012-06-18,CCI^STOCH,-1,14.3733615875,10000,-2517.9862472521436,-0.25179862472521436
0,2012-07-31,CCI^STOCH,1,15.2025947571,10000,,
0,2012-08-03,CCI^STOCH,-1,15.4329366684,10000,151.51486636347028,0.015151486636347028
0,2012-09-10,CCI^STOCH,1,15.2025947571,10000,,
0,2012-10-19,CCI^STOCH,-1,14.649772644,10000,-363.6366830351888,-0.03636366830351888
0,2012-11-01,CCI^STOCH,1,14.649772644,10000,,
0,2012-11-08,CCI^STOCH,-1,15.0183210373,10000,251.5727733501332,0.025157277335013318
0,2012-11-23,CCI^STOCH,1,14.7419099808,10000,,
0,2012-11-29,CCI^STOCH,-1,15.4329366684,10000,468.74976749959836,0.046874976749959836
0,2012-12-19,CCI^STOCH,1,16.3082370758,10000,,
0,2010-09-17,MA5&MA10^STOCH,1,18.9720058441,10000,,
0,2010-09-20,MA5&MA10^STOCH,-1,18.8463630676,10000,-66.22535199095681,-0.006622535199095681
0,2010-10-04,MA5&MA10^STOCH,1,18.5531978607,10000,,
0,2010-10-28,MA5&MA10^STOCH,-1,21.7361392975,10000,1715.5756439930028,0.17155756439930028
0,2010-11-22,MA5&MA10^STOCH,1,21.9036617279,10000,,
0,2010-11-25,MA5&MA10^STOCH,-1,22.0293045044,10000,57.36153984699233,0.005736153984699233
0,2010-12-08,MA5&MA10^STOCH,1,21.3592128754,10000,,
0,2011-01-14,MA5&MA10^STOCH,-1,25.0447235107,10000,1725.4899123856308,0.17254899123856307
0,2011-01-27,MA5&MA10^STOCH,1,25.5472927094,10000,,
0,2011-02-08,MA5&MA10^STOCH,-1,25.0447235107,10000,-196.72111813048735,-0.019672111813048735
0,2011-03-04,MA5&MA10^STOCH,1,22.4481124878,10000,,
0,2011-03-24,MA5&MA10^STOCH,-1,20.8566417694,10000,-708.9552492508783,-0.07089552492508783
0,2011-04-07,MA5&MA10^STOCH,1,21.6523761749,10000,,
0,2011-04-27,MA5&MA10^STOCH,-1,22.9088020325,10000,580.2715819506599,0.058027158195065986
0,2011-05-09,MA5&MA10^STOCH,1,23.6626567841,10000,,
0,2011-06-02,MA5&MA10^STOCH,-1,21.4429721832,10000,-938.0538378055284,-0.09380538378055284
0,2011-06-30,MA5&MA10^STOCH,1,19.3489322662,10000,,
0,2011-08-18,MA5&MA10^STOCH,-1,15.2027330399,10000,-2142.8568611730866,-0.21428568611730867
0,2011-09-30,MA5&MA10^STOCH,1,14.3733615875,10000,,
0,2011-10-17,MA5&MA10^STOCH,-1,15.7093477249,10000,929.4876005637125,0.09294876005637125
0,2011-11-02,MA5&MA10^STOCH,1,15.2486629486,10000,,
0,2011-12-28,MA5&MA10^STOCH,-1,14.3272943497,10000,-604.2291065162478,-0.060422910651624785
0,2012-02-02,MA5&MA10^STOCH,1,16.5846481323,10000,,
0,2012-02-08,MA5&MA10^STOCH,-1,17.598154068,10000,611.1109066740532,0.061111090667405325
0,2012-02-22,MA5&MA10^STOCH,1,18.058839798,10000,,
0,2012-02-24,MA5&MA10^STOCH,-1,17.9667034149,10000,-51.0201010311889,-0.00510201010311889
0,2012-03-14,MA5&MA10^STOCH,1,19.2566204071,10000,,
0,2012-06-18,MA5&MA10^STOCH,-1,14.3733615875,10000,-2535.8856935246654,-0.25358856935246654
0,2012-07-02,MA5&MA10^STOCH,1,14.8801145554,10000,,
0,2012-07-06,MA5&MA10^STOCH,-1,15.110458374,10000,154.79976161635656,0.015479976161635656
0,2012-07-19,MA5&MA10^STOCH,1,15.110458374,10000,,
0,2012-08-03,MA5&MA10^STOCH,-1,15.4329366684,10000,213.4139722424808,0.02134139722424808
0,2012-09-13,MA5&MA10^STOCH,1,14.6037054062,10000,,
0,2012-10-19,MA5&MA10^STOCH,-1,14.649772644,10000,31.54489666741911,0.003154489666741911
0,2012-11-02,MA5&MA10^STOCH,1,14.8340473175,10000,,
0,2012-11-08,MA5&MA10^STOCH,-1,15.0183210373,10000,124.22349467809036,0.012422349467809035
0,2012-11-23,MA5&MA10^STOCH,1,14.7419099808,10000,,
0,2012-11-29,MA5&MA10^STOCH,-1,15.4329366684,10000,468.74976749959836,0.046874976749959836
0,2012-12-28,MA5&MA10^STOCH,1,15.9857587814,10000,,
0,2010-09-17,MA5&MA10^MA5&MA15,1,18.9720058441,10000,,
